procurementMethodType,values,default
aboveThreshold,"false,true",false
competitiveOrdering,"false,true",false
aboveThresholdEU,"false,true",false
aboveThresholdUA.defense,"false,true",false
aboveThresholdUA,"false,true",false
belowThreshold,"false,true",false
closeFrameworkAgreementSelectionUA,"false,true",false
closeFrameworkAgreementUA,"false,true",false
competitiveDialogueEU,"false,true",false
competitiveDialogueEU.stage2,"false,true",false
competitiveDialogueUA,"false,true",false
competitiveDialogueUA.stage2,"false,true",false
esco,"false,true",false
negotiation,"false,true",false
negotiation.quick,"false,true",false
priceQuotation,"false,true",false
reporting,"false,true",false
simple.defense,"false,true",false
