rule,value
$.procuringEntity.name,Приховано
$.procuringEntity.name_en,Hidden
$.procuringEntity.name_ru,Приховано
$.procuringEntity.identifier.id,Приховано
$.procuringEntity.identifier.legalName,Приховано
$.procuringEntity.identifier.legalName_en,Hidden
$.procuringEntity.identifier.legalName_ru,Приховано
$.procuringEntity.address.streetAddress,Приховано
$.procuringEntity.address.locality,Приховано
$.procuringEntity.address.region,Приховано
$.procuringEntity.address.postalCode,Приховано
$.procuringEntity.address.countryName,Приховано
$.procuringEntity.address.countryName_en,Hidden
$.procuringEntity.address.countryName_ru,Приховано
$.procuringEntity.contactPoint.telephone,Приховано
$.procuringEntity.contactPoint.url,Приховано
$.procuringEntity.contactPoint.name,Приховано
$.items[*].quantity,0.0
$.items[*].deliveryDate.startDate,1111-11-11T00:00:00+02:00
$.items[*].deliveryDate.endDate,1111-11-11T00:00:00+02:00
$.items[*].deliveryAddress.streetAddress,Приховано
$.items[*].deliveryAddress.locality,Приховано
$.items[*].deliveryAddress.region,Приховано
$.items[*].deliveryAddress.postalCode,Приховано
$.items[*].deliveryAddress.countryName,Приховано
$.items[*].deliveryAddress.countryName_en,Hidden
$.items[*].deliveryAddress.countryName_ru,Приховано
$.value.amount,0.0
$.lots[*].value.amount,0.0
$.minimalStep.amount,0.0
$.lots[*].minimalStep.amount,0.0
$.guarantee.amount,0.0
$.lots[*].guarantee.amount,0.0
$.criteria[*].title,Приховано
$.criteria[*].requirementGroups[*].description,Приховано
$.criteria[*].requirementGroups[*].requirements[*].title,Приховано
$.criteria[*].requirementGroups[*].requirements[*].description,Приховано
$.bids[*].tenderers[*].name,Приховано
$.bids[*].tenderers[*].name_en,Hidden
$.bids[*].tenderers[*].name_ru,Приховано
$.bids[*].tenderers[*].identifier.id,Приховано
$.bids[*].tenderers[*].identifier.legalName,Приховано
$.bids[*].tenderers[*].identifier.legalName_en,Hidden
$.bids[*].tenderers[*].identifier.legalName_ru,Приховано
$.bids[*].tenderers[*].address.streetAddress,Приховано
$.bids[*].tenderers[*].address.locality,Приховано
$.bids[*].tenderers[*].address.region,Приховано
$.bids[*].tenderers[*].address.postalCode,Приховано
