rule,value
$.tenderers[*].name,Приховано
$.tenderers[*].name_en,Hidden
$.tenderers[*].name_ru,Приховано
$.tenderers[*].identifier.id,Приховано
$.tenderers[*].identifier.legalName,Приховано
$.tenderers[*].identifier.legalName_en,Hidden
$.tenderers[*].identifier.legalName_ru,Приховано
$.tenderers[*].address.streetAddress,Приховано
$.tenderers[*].address.locality,Приховано
$.tenderers[*].address.region,Приховано
$.tenderers[*].address.postalCode,Приховано
$.tenderers[*].address.countryName,Приховано
$.tenderers[*].address.countryName_en,Hidden
$.tenderers[*].address.countryName_ru,Приховано
$.tenderers[*].contactPoint.telephone,Приховано
$.tenderers[*].contactPoint.url,Приховано
$.tenderers[*].contactPoint.name,Приховано
$..documents[*].documentType,Приховано
$..documents[*].title,Приховано
$..documents[*].url,Приховано
